step,value
0,31.0
1,71.0
2,13.0
3,56.0
4,12.0
5,12.0
6,29.0
7,14.0
8,200.0
9,25.0
10,10.0
11,17.0
12,55.0
13,13.0
14,56.0
15,73.0
16,27.0
17,59.0
18,31.0
19,63.0
20,131.0
21,70.0
22,30.0
23,99.0
24,33.0
25,91.0
26,133.0
27,141.0
28,48.0
29,105.0
30,45.0
31,200.0
32,200.0
33,79.0
34,86.0
35,102.0
36,80.0
37,142.0
38,48.0
39,168.0
40,54.0
41,130.0
42,81.0
43,54.0
44,29.0
45,23.0
46,34.0
47,58.0
48,119.0
49,141.0
50,11.0
51,48.0
52,15.0
53,29.0
54,34.0
55,114.0
56,128.0
57,146.0
58,46.0
59,130.0
60,68.0
61,148.0
62,200.0
63,72.0
64,54.0
65,22.0
66,22.0
67,49.0
68,171.0
69,149.0
70,200.0
71,80.0
72,30.0
73,40.0
74,56.0
75,21.0
76,200.0
77,200.0
78,43.0
79,200.0
80,22.0
81,33.0
82,96.0
83,200.0
84,142.0
85,29.0
86,97.0
87,80.0
88,47.0
89,64.0
90,53.0
91,200.0
92,200.0
93,150.0
94,119.0
95,200.0
96,200.0
97,200.0
98,48.0
99,200.0
100,174.0
101,200.0
102,200.0
103,200.0
104,200.0
105,161.0
106,195.0
107,108.0
108,200.0
109,200.0
110,82.0
111,64.0
112,200.0
113,150.0
114,52.0
115,40.0
116,200.0
117,132.0
118,190.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,139.0
125,135.0
126,200.0
127,120.0
128,9.0
129,200.0
130,126.0
131,176.0
132,200.0
133,200.0
134,200.0
135,200.0
136,200.0
137,28.0
138,200.0
139,200.0
140,155.0
141,171.0
142,178.0
143,190.0
144,165.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,182.0
155,200.0
156,185.0
157,200.0
158,200.0
159,200.0
160,128.0
161,200.0
162,181.0
163,200.0
164,200.0
165,176.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,200.0
172,200.0
173,144.0
174,200.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,182.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,200.0
250,200.0
251,200.0
252,200.0
253,200.0
254,200.0
255,200.0
256,200.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,200.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,200.0
278,200.0
279,200.0
280,200.0
281,200.0
282,200.0
283,200.0
284,200.0
285,200.0
286,200.0
287,200.0
288,200.0
289,200.0
290,200.0
291,200.0
292,200.0
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,200.0
299,200.0
300,200.0
301,200.0
302,200.0
303,200.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
315,200.0
316,200.0
317,200.0
318,200.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,200.0
326,200.0
327,200.0
328,200.0
329,200.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,200.0
337,200.0
338,200.0
339,200.0
340,200.0
341,200.0
342,200.0
343,200.0
344,200.0
345,200.0
346,200.0
347,200.0
348,200.0
349,200.0
350,200.0
351,200.0
352,200.0
353,200.0
354,200.0
355,200.0
356,200.0
357,200.0
358,200.0
359,200.0
360,200.0
361,200.0
362,200.0
363,200.0
364,200.0
365,200.0
366,200.0
367,200.0
368,200.0
369,200.0
370,200.0
371,200.0
372,200.0
373,200.0
374,200.0
375,200.0
376,200.0
377,200.0
378,200.0
379,200.0
380,200.0
381,200.0
382,200.0
383,200.0
384,200.0
385,200.0
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,200.0
396,200.0
397,200.0
398,200.0
399,200.0
400,200.0
401,200.0
402,200.0
403,200.0
404,200.0
405,200.0
406,200.0
407,200.0
408,200.0
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,200.0
422,200.0
423,200.0
424,200.0
425,200.0
426,200.0
427,200.0
428,200.0
429,200.0
430,200.0
431,200.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,200.0
452,200.0
453,200.0
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,200.0
463,200.0
464,200.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,200.0
